contract,px_last
FSTUM1 Index,16.44492
FSTUM10 Index,12.62141
FSTUM11 Index,11.80745
FSTUM12 Index,11.70639
FSTUM13 Index,11.65663
FSTUM14 Index,11.66364
FSTUM15 Index,11.67795
FSTUM16 Index,11.65969
FSTUM17 Index,11.71791
FSTUM18 Index,11.84399
FSTUM19 Index,11.76078
FSTUM2 Index,16.46253
FSTUM20 Index,11.56661
FSTUM21 Index,10.93926
FSTUM22 Index,9.448551
FSTUM23 Index,9.005527
FSTUM24 Index,8.879807
FSTUM3 Index,16.48269
FSTUM4 Index,16.40186
FSTUM5 Index,16.01299
FSTUM6 Index,15.9813
FSTUM7 Index,15.80682
FSTUM8 Index,15.52813
FSTUM9 Index,14.81355
