contract,px_last
FSTUM1 Index,18.01165
FSTUM10 Index,18.2233
FSTUM11 Index,18.11905
FSTUM12 Index,17.3048
FSTUM13 Index,15.14905
FSTUM14 Index,14.07011
FSTUM15 Index,13.72537
FSTUM16 Index,13.70651
FSTUM17 Index,13.76647
FSTUM18 Index,13.69423
FSTUM19 Index,13.64342
FSTUM2 Index,18.11126
FSTUM20 Index,13.56617
FSTUM21 Index,13.68572
FSTUM22 Index,13.61217
FSTUM23 Index,13.5229
FSTUM24 Index,12.76077
FSTUM3 Index,18.11871
FSTUM4 Index,18.09441
FSTUM5 Index,18.09192
FSTUM6 Index,18.06504
FSTUM7 Index,18.06035
FSTUM8 Index,18.13633
FSTUM9 Index,18.20202
