contract,px_last
FSTUM1 Index,16.14615
FSTUM10 Index,12.56896
FSTUM11 Index,11.90022
FSTUM12 Index,11.66479
FSTUM13 Index,11.62078
FSTUM14 Index,11.71714
FSTUM15 Index,11.63019
FSTUM16 Index,11.64095
FSTUM17 Index,11.67308
FSTUM18 Index,11.79808
FSTUM19 Index,11.73007
FSTUM2 Index,16.17065
FSTUM20 Index,11.59061
FSTUM21 Index,11.02596
FSTUM22 Index,9.585187
FSTUM23 Index,9.149209
FSTUM24 Index,9.070576
FSTUM3 Index,16.18369
FSTUM4 Index,16.09972
FSTUM5 Index,15.78937
FSTUM6 Index,15.73612
FSTUM7 Index,15.58282
FSTUM8 Index,15.34701
FSTUM9 Index,14.69263
