contract,px_last
FSTUM1 Index,27.15942
FSTUM10 Index,17.83039
FSTUM11 Index,17.5806
FSTUM12 Index,17.50032
FSTUM13 Index,17.44881
FSTUM14 Index,17.42679
FSTUM15 Index,17.46328
FSTUM16 Index,17.27158
FSTUM17 Index,16.8295
FSTUM18 Index,15.51015
FSTUM19 Index,12.39402
FSTUM2 Index,27.12195
FSTUM20 Index,11.10841
FSTUM21 Index,10.92953
FSTUM22 Index,11.10602
FSTUM23 Index,11.04044
FSTUM24 Index,11.00978
FSTUM3 Index,27.1081
FSTUM4 Index,27.04431
FSTUM5 Index,26.87379
FSTUM6 Index,25.81834
FSTUM7 Index,21.05265
FSTUM8 Index,18.61424
FSTUM9 Index,17.9982
