contract,px_last
FSTUM1 Index,26.9505
FSTUM10 Index,17.84652
FSTUM11 Index,17.72484
FSTUM12 Index,17.75643
FSTUM13 Index,17.61894
FSTUM14 Index,17.46348
FSTUM15 Index,17.47071
FSTUM16 Index,17.41195
FSTUM17 Index,16.90694
FSTUM18 Index,15.55121
FSTUM19 Index,12.38536
FSTUM2 Index,26.90369
FSTUM20 Index,11.09528
FSTUM21 Index,11.01644
FSTUM22 Index,11.14296
FSTUM23 Index,11.06791
FSTUM24 Index,11.02474
FSTUM3 Index,26.86619
FSTUM4 Index,26.84711
FSTUM5 Index,26.70811
FSTUM6 Index,25.74906
FSTUM7 Index,21.10914
FSTUM8 Index,18.71179
FSTUM9 Index,18.12158
