contract,px_last
FSTUM1 Index,21.36618
FSTUM10 Index,20.20962
FSTUM11 Index,20.19097
FSTUM12 Index,19.01911
FSTUM13 Index,15.81131
FSTUM14 Index,14.30589
FSTUM15 Index,14.18934
FSTUM16 Index,13.8115
FSTUM17 Index,13.79537
FSTUM18 Index,13.89409
FSTUM19 Index,13.5902
FSTUM2 Index,21.35986
FSTUM20 Index,13.34081
FSTUM21 Index,13.50527
FSTUM22 Index,13.51715
FSTUM23 Index,13.31586
FSTUM24 Index,12.51129
FSTUM3 Index,21.25088
FSTUM4 Index,21.06842
FSTUM5 Index,20.96039
FSTUM6 Index,20.89826
FSTUM7 Index,20.72224
FSTUM8 Index,20.59429
FSTUM9 Index,20.46972
