contract,px_last
FSTUM1 Index,17.32235
FSTUM10 Index,16.78011
FSTUM11 Index,16.39385
FSTUM12 Index,15.48636
FSTUM13 Index,13.38468
FSTUM14 Index,12.33171
FSTUM15 Index,11.87645
FSTUM16 Index,11.87817
FSTUM17 Index,11.91645
FSTUM18 Index,11.88656
FSTUM19 Index,11.76233
FSTUM2 Index,17.24498
FSTUM20 Index,11.69622
FSTUM21 Index,11.84695
FSTUM22 Index,11.78978
FSTUM23 Index,11.75827
FSTUM24 Index,11.1553
FSTUM3 Index,17.14792
FSTUM4 Index,17.09265
FSTUM5 Index,17.03279
FSTUM6 Index,17.02891
FSTUM7 Index,16.93942
FSTUM8 Index,16.87277
FSTUM9 Index,16.84994
