contract,px_last
FSTUM1 Index,19.31656
FSTUM10 Index,12.16452
FSTUM11 Index,12.01815
FSTUM12 Index,12.01281
FSTUM13 Index,12.06489
FSTUM14 Index,12.03897
FSTUM15 Index,11.97052
FSTUM16 Index,11.9805
FSTUM17 Index,11.95112
FSTUM18 Index,11.60901
FSTUM19 Index,11.08082
FSTUM2 Index,19.35656
FSTUM20 Index,9.704155
FSTUM21 Index,9.145507
FSTUM22 Index,9.064664
FSTUM23 Index,9.163676
FSTUM24 Index,9.150622
FSTUM3 Index,19.1688
FSTUM4 Index,19.04125
FSTUM5 Index,18.88184
FSTUM6 Index,18.38089
FSTUM7 Index,17.02377
FSTUM8 Index,14.03443
FSTUM9 Index,12.51464
