contract,px_last
FSTUM1 Index,16.43793
FSTUM10 Index,12.60803
FSTUM11 Index,11.88314
FSTUM12 Index,11.69069
FSTUM13 Index,11.64882
FSTUM14 Index,11.61089
FSTUM15 Index,11.61484
FSTUM16 Index,11.62825
FSTUM17 Index,11.68495
FSTUM18 Index,11.8088
FSTUM19 Index,11.77747
FSTUM2 Index,16.46315
FSTUM20 Index,11.52357
FSTUM21 Index,10.92368
FSTUM22 Index,9.512658
FSTUM23 Index,9.14486
FSTUM24 Index,9.05679
FSTUM3 Index,16.4973
FSTUM4 Index,16.43381
FSTUM5 Index,16.15564
FSTUM6 Index,16.06067
FSTUM7 Index,15.89172
FSTUM8 Index,15.51183
FSTUM9 Index,14.80592
