contract,px_last
FSTUM1 Index,24.95586
FSTUM10 Index,15.82149
FSTUM11 Index,15.89789
FSTUM12 Index,15.83512
FSTUM13 Index,15.72438
FSTUM14 Index,15.70748
FSTUM15 Index,15.74805
FSTUM16 Index,15.55261
FSTUM17 Index,15.20867
FSTUM18 Index,14.13411
FSTUM19 Index,11.96967
FSTUM2 Index,24.88988
FSTUM20 Index,10.91555
FSTUM21 Index,10.75221
FSTUM22 Index,10.81644
FSTUM23 Index,10.80673
FSTUM24 Index,10.8839
FSTUM3 Index,24.82726
FSTUM4 Index,24.62315
FSTUM5 Index,24.34558
FSTUM6 Index,22.87745
FSTUM7 Index,18.29864
FSTUM8 Index,16.61954
FSTUM9 Index,16.10309
