contract,px_last
FSTUM1 Index,15.31995
FSTUM10 Index,15.00746
FSTUM11 Index,14.64054
FSTUM12 Index,12.85108
FSTUM13 Index,12.14478
FSTUM14 Index,11.83284
FSTUM15 Index,11.79084
FSTUM16 Index,11.8673
FSTUM17 Index,11.86195
FSTUM18 Index,11.88082
FSTUM19 Index,11.84051
FSTUM2 Index,15.29784
FSTUM20 Index,12.01808
FSTUM21 Index,11.97245
FSTUM22 Index,11.74713
FSTUM23 Index,11.05784
FSTUM24 Index,9.706828
FSTUM3 Index,15.33531
FSTUM4 Index,15.33768
FSTUM5 Index,15.35645
FSTUM6 Index,15.31257
FSTUM7 Index,15.22271
FSTUM8 Index,15.19684
FSTUM9 Index,15.14561
