contract,px_last
FSTUM1 Index,28.01515
FSTUM10 Index,18.06764
FSTUM11 Index,17.74309
FSTUM12 Index,18.05146
FSTUM13 Index,17.92817
FSTUM14 Index,17.58494
FSTUM15 Index,17.63673
FSTUM16 Index,17.43361
FSTUM17 Index,16.8097
FSTUM18 Index,15.77989
FSTUM19 Index,12.58419
FSTUM2 Index,28.01947
FSTUM20 Index,11.36458
FSTUM21 Index,10.9926
FSTUM22 Index,11.1356
FSTUM23 Index,11.07586
FSTUM24 Index,11.10681
FSTUM3 Index,27.99584
FSTUM4 Index,27.96963
FSTUM5 Index,27.82701
FSTUM6 Index,27.01001
FSTUM7 Index,21.75474
FSTUM8 Index,19.15496
FSTUM9 Index,18.39084
