contract,px_last
FSTUM1 Index,23.73202
FSTUM10 Index,16.67036
FSTUM11 Index,17.01117
FSTUM12 Index,16.89598
FSTUM13 Index,16.7124
FSTUM14 Index,16.75258
FSTUM15 Index,16.71749
FSTUM16 Index,16.67381
FSTUM17 Index,16.4567
FSTUM18 Index,15.09037
FSTUM19 Index,12.10668
FSTUM2 Index,23.72986
FSTUM20 Index,10.94428
FSTUM21 Index,10.72836
FSTUM22 Index,10.81762
FSTUM23 Index,10.79368
FSTUM24 Index,10.8629
FSTUM3 Index,23.66771
FSTUM4 Index,23.39146
FSTUM5 Index,23.50873
FSTUM6 Index,22.59472
FSTUM7 Index,19.19206
FSTUM8 Index,17.80328
FSTUM9 Index,16.84546
