contract,px_last
FSTUM1 Index,14.24305
FSTUM10 Index,11.81253
FSTUM11 Index,11.19669
FSTUM12 Index,11.05356
FSTUM13 Index,11.11491
FSTUM14 Index,10.99954
FSTUM15 Index,11.16281
FSTUM16 Index,11.03922
FSTUM17 Index,11.03598
FSTUM18 Index,11.16069
FSTUM19 Index,11.17765
FSTUM2 Index,14.29848
FSTUM20 Index,11.0475
FSTUM21 Index,10.46802
FSTUM22 Index,9.305608
FSTUM23 Index,8.895989
FSTUM24 Index,8.776492
FSTUM3 Index,14.36121
FSTUM4 Index,14.34935
FSTUM5 Index,14.23581
FSTUM6 Index,14.21823
FSTUM7 Index,14.17178
FSTUM8 Index,14.02467
FSTUM9 Index,13.31077
