contract,px_last
FSTUM1 Index,14.65702
FSTUM10 Index,13.92365
FSTUM11 Index,12.14547
FSTUM12 Index,11.58724
FSTUM13 Index,11.38328
FSTUM14 Index,11.36811
FSTUM15 Index,11.37489
FSTUM16 Index,11.38189
FSTUM17 Index,11.4297
FSTUM18 Index,11.43571
FSTUM19 Index,11.57189
FSTUM2 Index,14.64989
FSTUM20 Index,11.51774
FSTUM21 Index,11.42632
FSTUM22 Index,10.90724
FSTUM23 Index,9.258514
FSTUM24 Index,8.890474
FSTUM3 Index,14.66082
FSTUM4 Index,14.71131
FSTUM5 Index,14.67184
FSTUM6 Index,14.55784
FSTUM7 Index,14.57228
FSTUM8 Index,14.53692
FSTUM9 Index,14.41109
