contract,px_last
FSTUM1 Index,22.68691
FSTUM10 Index,14.55437
FSTUM11 Index,14.37051
FSTUM12 Index,14.33056
FSTUM13 Index,14.41644
FSTUM14 Index,14.26487
FSTUM15 Index,14.16689
FSTUM16 Index,14.1983
FSTUM17 Index,14.10078
FSTUM18 Index,13.79062
FSTUM19 Index,12.94217
FSTUM2 Index,22.75082
FSTUM20 Index,11.17352
FSTUM21 Index,10.22112
FSTUM22 Index,10.03293
FSTUM23 Index,9.995349
FSTUM24 Index,9.959453
FSTUM3 Index,22.70314
FSTUM4 Index,22.66128
FSTUM5 Index,22.60545
FSTUM6 Index,22.28168
FSTUM7 Index,21.01219
FSTUM8 Index,16.69523
FSTUM9 Index,14.91266
