contract,px_last
FSTUM1 Index,20.23826
FSTUM10 Index,19.87166
FSTUM11 Index,19.76291
FSTUM12 Index,18.73779
FSTUM13 Index,16.14137
FSTUM14 Index,15.1113
FSTUM15 Index,14.30342
FSTUM16 Index,14.53649
FSTUM17 Index,14.4122
FSTUM18 Index,14.33592
FSTUM19 Index,14.2411
FSTUM2 Index,20.28767
FSTUM20 Index,14.15447
FSTUM21 Index,14.32615
FSTUM22 Index,14.45127
FSTUM23 Index,14.25443
FSTUM24 Index,13.32251
FSTUM3 Index,20.25615
FSTUM4 Index,20.23506
FSTUM5 Index,20.19038
FSTUM6 Index,20.15404
FSTUM7 Index,20.07691
FSTUM8 Index,19.99856
FSTUM9 Index,19.93877
