contract,px_last
FSTUM1 Index,18.69493
FSTUM10 Index,19.06554
FSTUM11 Index,18.71111
FSTUM12 Index,17.93925
FSTUM13 Index,15.56194
FSTUM14 Index,14.4847
FSTUM15 Index,14.17082
FSTUM16 Index,14.06832
FSTUM17 Index,14.15486
FSTUM18 Index,14.04637
FSTUM19 Index,13.87418
FSTUM2 Index,18.78495
FSTUM20 Index,13.75801
FSTUM21 Index,13.96575
FSTUM22 Index,14.11001
FSTUM23 Index,14.16542
FSTUM24 Index,13.26473
FSTUM3 Index,18.81149
FSTUM4 Index,18.86013
FSTUM5 Index,18.86314
FSTUM6 Index,18.91353
FSTUM7 Index,18.9348
FSTUM8 Index,19.00101
FSTUM9 Index,19.03898
