contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.4785
FSTUM11 Index,12.39358
FSTUM12 Index,11.64451
FSTUM13 Index,11.42601
FSTUM14 Index,11.49932
FSTUM15 Index,11.49584
FSTUM16 Index,11.47311
FSTUM17 Index,11.49382
FSTUM18 Index,11.53671
FSTUM19 Index,11.67462
FSTUM2 Index,15.97738
FSTUM20 Index,11.60542
FSTUM21 Index,11.48055
FSTUM22 Index,10.91562
FSTUM23 Index,9.516552
FSTUM24 Index,9.14558
FSTUM3 Index,15.96998
FSTUM4 Index,15.96174
FSTUM5 Index,15.87265
FSTUM6 Index,15.55094
FSTUM7 Index,15.52102
FSTUM8 Index,15.39139
FSTUM9 Index,15.1121
