contract,px_last
FSTUM1 Index,13.55952
FSTUM10 Index,13.4208
FSTUM11 Index,13.10332
FSTUM12 Index,11.60875
FSTUM13 Index,11.21537
FSTUM14 Index,10.92549
FSTUM15 Index,10.92873
FSTUM16 Index,10.91206
FSTUM17 Index,10.88793
FSTUM18 Index,10.94754
FSTUM19 Index,10.90713
FSTUM2 Index,13.58228
FSTUM20 Index,11.05764
FSTUM21 Index,11.01295
FSTUM22 Index,10.78738
FSTUM23 Index,10.14698
FSTUM24 Index,9.243443
FSTUM3 Index,13.5727
FSTUM4 Index,13.56509
FSTUM5 Index,13.61939
FSTUM6 Index,13.59852
FSTUM7 Index,13.54377
FSTUM8 Index,13.49696
FSTUM9 Index,13.48154
