contract,px_last
FSTUM1 Index,16.04834
FSTUM10 Index,14.84015
FSTUM11 Index,12.69802
FSTUM12 Index,11.91932
FSTUM13 Index,11.65552
FSTUM14 Index,11.59769
FSTUM15 Index,11.72925
FSTUM16 Index,11.74881
FSTUM17 Index,11.79919
FSTUM18 Index,11.81504
FSTUM19 Index,11.93277
FSTUM2 Index,16.12216
FSTUM20 Index,11.81689
FSTUM21 Index,11.64265
FSTUM22 Index,10.99587
FSTUM23 Index,9.523937
FSTUM24 Index,9.066059
FSTUM3 Index,16.09468
FSTUM4 Index,16.08759
FSTUM5 Index,16.00938
FSTUM6 Index,15.75252
FSTUM7 Index,15.72685
FSTUM8 Index,15.72673
FSTUM9 Index,15.3221
