contract,px_last
FSTUM1 Index,18.76583
FSTUM10 Index,17.62653
FSTUM11 Index,17.25092
FSTUM12 Index,16.00064
FSTUM13 Index,13.62082
FSTUM14 Index,12.31825
FSTUM15 Index,11.81924
FSTUM16 Index,11.91587
FSTUM17 Index,11.70882
FSTUM18 Index,11.86076
FSTUM19 Index,11.6883
FSTUM2 Index,18.64305
FSTUM20 Index,11.63415
FSTUM21 Index,11.80756
FSTUM22 Index,11.71911
FSTUM23 Index,11.68994
FSTUM24 Index,11.12025
FSTUM3 Index,18.46105
FSTUM4 Index,18.27953
FSTUM5 Index,18.20639
FSTUM6 Index,18.07162
FSTUM7 Index,17.9686
FSTUM8 Index,17.75248
FSTUM9 Index,17.68804
