contract,px_last
FSTUM1 Index,15.952
FSTUM10 Index,16.01765
FSTUM11 Index,15.18402
FSTUM12 Index,13.57557
FSTUM13 Index,12.71616
FSTUM14 Index,12.30909
FSTUM15 Index,12.65714
FSTUM16 Index,12.30244
FSTUM17 Index,12.44628
FSTUM18 Index,12.42292
FSTUM19 Index,12.38095
FSTUM2 Index,16.03859
FSTUM20 Index,12.5173
FSTUM21 Index,12.43546
FSTUM22 Index,12.28516
FSTUM23 Index,11.59539
FSTUM24 Index,9.937591
FSTUM3 Index,16.02922
FSTUM4 Index,16.058
FSTUM5 Index,16.05623
FSTUM6 Index,16.02638
FSTUM7 Index,16.17118
FSTUM8 Index,16.19352
FSTUM9 Index,16.16788
