contract,px_last
FSTUM1 Index,15.14216
FSTUM10 Index,14.98009
FSTUM11 Index,14.15453
FSTUM12 Index,12.50717
FSTUM13 Index,11.69186
FSTUM14 Index,11.33253
FSTUM15 Index,11.2758
FSTUM16 Index,11.44023
FSTUM17 Index,11.38024
FSTUM18 Index,11.41173
FSTUM19 Index,11.4567
FSTUM2 Index,15.1891
FSTUM20 Index,11.53445
FSTUM21 Index,11.25599
FSTUM22 Index,11.0196
FSTUM23 Index,10.41309
FSTUM24 Index,9.518665
FSTUM3 Index,15.18259
FSTUM4 Index,15.15744
FSTUM5 Index,15.1768
FSTUM6 Index,15.2047
FSTUM7 Index,15.0807
FSTUM8 Index,15.12855
FSTUM9 Index,15.07523
