contract,px_last
FSTUM1 Index,13.85633
FSTUM10 Index,11.44213
FSTUM11 Index,10.76764
FSTUM12 Index,10.66797
FSTUM13 Index,10.65905
FSTUM14 Index,10.68029
FSTUM15 Index,10.71853
FSTUM16 Index,10.62168
FSTUM17 Index,10.67917
FSTUM18 Index,10.83034
FSTUM19 Index,10.79756
FSTUM2 Index,13.90191
FSTUM20 Index,10.62538
FSTUM21 Index,10.13926
FSTUM22 Index,9.150539
FSTUM23 Index,8.764738
FSTUM24 Index,8.674353
FSTUM3 Index,13.98142
FSTUM4 Index,13.9498
FSTUM5 Index,13.83305
FSTUM6 Index,13.81864
FSTUM7 Index,13.71238
FSTUM8 Index,13.56034
FSTUM9 Index,13.02882
