contract,px_last
FSTUM1 Index,16.19149
FSTUM10 Index,16.19944
FSTUM11 Index,15.17437
FSTUM12 Index,13.36738
FSTUM13 Index,12.59246
FSTUM14 Index,12.38414
FSTUM15 Index,12.36572
FSTUM16 Index,12.27461
FSTUM17 Index,12.26541
FSTUM18 Index,12.32557
FSTUM19 Index,12.30123
FSTUM2 Index,16.17563
FSTUM20 Index,12.25608
FSTUM21 Index,12.2833
FSTUM22 Index,12.13972
FSTUM23 Index,11.41135
FSTUM24 Index,9.668248
FSTUM3 Index,16.14579
FSTUM4 Index,16.1188
FSTUM5 Index,16.09338
FSTUM6 Index,16.06096
FSTUM7 Index,16.14431
FSTUM8 Index,16.19449
FSTUM9 Index,16.13739
