contract,px_last
FSTUM1 Index,22.312
FSTUM10 Index,14.41377
FSTUM11 Index,14.24729
FSTUM12 Index,14.18993
FSTUM13 Index,14.20324
FSTUM14 Index,14.12117
FSTUM15 Index,14.06973
FSTUM16 Index,14.08289
FSTUM17 Index,13.95989
FSTUM18 Index,13.62845
FSTUM19 Index,12.83689
FSTUM2 Index,22.38328
FSTUM20 Index,11.1923
FSTUM21 Index,10.37428
FSTUM22 Index,10.232
FSTUM23 Index,10.257
FSTUM24 Index,10.20536
FSTUM3 Index,22.33164
FSTUM4 Index,22.27408
FSTUM5 Index,22.21742
FSTUM6 Index,21.93245
FSTUM7 Index,20.44829
FSTUM8 Index,16.44148
FSTUM9 Index,14.68949
