contract,px_last
FSTUM1 Index,23.95151
FSTUM10 Index,15.38555
FSTUM11 Index,15.35481
FSTUM12 Index,15.44353
FSTUM13 Index,15.34647
FSTUM14 Index,15.24026
FSTUM15 Index,15.25556
FSTUM16 Index,15.05214
FSTUM17 Index,14.69012
FSTUM18 Index,13.67738
FSTUM19 Index,11.6524
FSTUM2 Index,23.90966
FSTUM20 Index,10.66764
FSTUM21 Index,10.50547
FSTUM22 Index,10.50183
FSTUM23 Index,10.44415
FSTUM24 Index,10.49277
FSTUM3 Index,23.80767
FSTUM4 Index,23.71495
FSTUM5 Index,23.40464
FSTUM6 Index,21.97123
FSTUM7 Index,17.76804
FSTUM8 Index,15.99228
FSTUM9 Index,15.5872
