contract,px_last
FSTUM1 Index,17.29753
FSTUM10 Index,16.76905
FSTUM11 Index,16.62529
FSTUM12 Index,15.39475
FSTUM13 Index,13.32109
FSTUM14 Index,12.38833
FSTUM15 Index,11.95441
FSTUM16 Index,11.91238
FSTUM17 Index,11.92311
FSTUM18 Index,11.87887
FSTUM19 Index,11.75684
FSTUM2 Index,17.21382
FSTUM20 Index,11.68608
FSTUM21 Index,11.82654
FSTUM22 Index,11.75675
FSTUM23 Index,11.71315
FSTUM24 Index,11.10454
FSTUM3 Index,17.12484
FSTUM4 Index,17.07546
FSTUM5 Index,17.01443
FSTUM6 Index,16.98886
FSTUM7 Index,16.94091
FSTUM8 Index,16.87575
FSTUM9 Index,16.84405
