contract,px_last
FSTUM1 Index,19.21449
FSTUM10 Index,13.15505
FSTUM11 Index,12.94478
FSTUM12 Index,12.88226
FSTUM13 Index,12.88038
FSTUM14 Index,12.87489
FSTUM15 Index,12.76937
FSTUM16 Index,12.69268
FSTUM17 Index,12.70282
FSTUM18 Index,12.56867
FSTUM19 Index,12.20458
FSTUM2 Index,19.26493
FSTUM20 Index,11.54247
FSTUM21 Index,10.03775
FSTUM22 Index,9.402537
FSTUM23 Index,9.27469
FSTUM24 Index,9.280228
FSTUM3 Index,19.2505
FSTUM4 Index,19.0154
FSTUM5 Index,18.92977
FSTUM6 Index,18.76657
FSTUM7 Index,18.30602
FSTUM8 Index,17.00465
FSTUM9 Index,14.47226
