contract,px_last
FSTUM1 Index,19.73077
FSTUM10 Index,12.58974
FSTUM11 Index,12.48267
FSTUM12 Index,12.30343
FSTUM13 Index,12.3198
FSTUM14 Index,11.9225
FSTUM15 Index,12.71743
FSTUM16 Index,12.64505
FSTUM17 Index,12.31148
FSTUM18 Index,11.9652
FSTUM19 Index,11.44256
FSTUM2 Index,19.8114
FSTUM20 Index,10.18402
FSTUM21 Index,9.52806
FSTUM22 Index,9.494896
FSTUM23 Index,9.474961
FSTUM24 Index,9.426145
FSTUM3 Index,19.74452
FSTUM4 Index,19.67217
FSTUM5 Index,19.57329
FSTUM6 Index,19.21014
FSTUM7 Index,17.6578
FSTUM8 Index,14.52024
FSTUM9 Index,12.92904
