contract,px_last
FSTUM1 Index,15.40131
FSTUM10 Index,14.23679
FSTUM11 Index,12.09979
FSTUM12 Index,11.35051
FSTUM13 Index,11.23095
FSTUM14 Index,11.25598
FSTUM15 Index,11.43212
FSTUM16 Index,11.45443
FSTUM17 Index,11.38577
FSTUM18 Index,11.37064
FSTUM19 Index,11.46556
FSTUM2 Index,15.46345
FSTUM20 Index,11.29645
FSTUM21 Index,11.15787
FSTUM22 Index,10.59173
FSTUM23 Index,9.100456
FSTUM24 Index,8.736987
FSTUM3 Index,15.45955
FSTUM4 Index,15.44298
FSTUM5 Index,15.39284
FSTUM6 Index,15.09268
FSTUM7 Index,15.12865
FSTUM8 Index,15.04891
FSTUM9 Index,14.67877
