contract,px_last
FSTUM1 Index,16.29127
FSTUM10 Index,14.8829
FSTUM11 Index,12.74674
FSTUM12 Index,11.97231
FSTUM13 Index,11.723
FSTUM14 Index,11.69155
FSTUM15 Index,11.75815
FSTUM16 Index,11.89522
FSTUM17 Index,11.82813
FSTUM18 Index,11.80369
FSTUM19 Index,11.92029
FSTUM2 Index,16.36776
FSTUM20 Index,11.85197
FSTUM21 Index,11.71859
FSTUM22 Index,11.10634
FSTUM23 Index,9.598533
FSTUM24 Index,9.16713
FSTUM3 Index,16.33743
FSTUM4 Index,16.37333
FSTUM5 Index,16.26267
FSTUM6 Index,15.99114
FSTUM7 Index,15.89188
FSTUM8 Index,15.77301
FSTUM9 Index,15.45742
