contract,px_last
FSTUM1 Index,20.35626
FSTUM10 Index,13.34703
FSTUM11 Index,13.04775
FSTUM12 Index,12.94753
FSTUM13 Index,12.92842
FSTUM14 Index,12.89215
FSTUM15 Index,12.76739
FSTUM16 Index,12.67656
FSTUM17 Index,12.67862
FSTUM18 Index,12.55917
FSTUM19 Index,12.19884
FSTUM2 Index,20.39361
FSTUM20 Index,11.50135
FSTUM21 Index,10.04571
FSTUM22 Index,9.470708
FSTUM23 Index,9.335718
FSTUM24 Index,9.343617
FSTUM3 Index,20.38152
FSTUM4 Index,20.09477
FSTUM5 Index,19.97653
FSTUM6 Index,19.78366
FSTUM7 Index,19.20631
FSTUM8 Index,17.8165
FSTUM9 Index,14.80803
