contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.75096
FSTUM11 Index,14.64709
FSTUM12 Index,14.58992
FSTUM13 Index,14.59529
FSTUM14 Index,14.51678
FSTUM15 Index,14.43428
FSTUM16 Index,14.37212
FSTUM17 Index,14.2656
FSTUM18 Index,13.93622
FSTUM19 Index,13.04065
FSTUM2 Index,22.57886
FSTUM20 Index,11.12587
FSTUM21 Index,10.23255
FSTUM22 Index,10.13142
FSTUM23 Index,10.20152
FSTUM24 Index,10.19528
FSTUM3 Index,22.46466
FSTUM4 Index,22.34168
FSTUM5 Index,22.25318
FSTUM6 Index,21.90479
FSTUM7 Index,20.52206
FSTUM8 Index,16.76596
FSTUM9 Index,15.09227
