contract,px_last
FSTUM1 Index,13.7507
FSTUM10 Index,13.61954
FSTUM11 Index,13.17555
FSTUM12 Index,11.75845
FSTUM13 Index,11.26065
FSTUM14 Index,11.11022
FSTUM15 Index,11.08502
FSTUM16 Index,11.05414
FSTUM17 Index,11.02642
FSTUM18 Index,11.09497
FSTUM19 Index,11.06516
FSTUM2 Index,13.75373
FSTUM20 Index,11.23154
FSTUM21 Index,11.20654
FSTUM22 Index,10.97686
FSTUM23 Index,10.30892
FSTUM24 Index,9.353018
FSTUM3 Index,13.74107
FSTUM4 Index,13.73508
FSTUM5 Index,13.77216
FSTUM6 Index,13.74547
FSTUM7 Index,13.69197
FSTUM8 Index,13.72648
FSTUM9 Index,13.72297
