contract,px_last
FSTUM1 Index,22.32334
FSTUM10 Index,14.349
FSTUM11 Index,14.24446
FSTUM12 Index,14.2516
FSTUM13 Index,14.2524
FSTUM14 Index,14.19665
FSTUM15 Index,14.13698
FSTUM16 Index,14.1493
FSTUM17 Index,13.98758
FSTUM18 Index,13.633
FSTUM19 Index,12.77898
FSTUM2 Index,22.37685
FSTUM20 Index,11.04517
FSTUM21 Index,10.21362
FSTUM22 Index,10.08362
FSTUM23 Index,10.08091
FSTUM24 Index,10.06568
FSTUM3 Index,22.36726
FSTUM4 Index,22.29668
FSTUM5 Index,22.26681
FSTUM6 Index,21.9777
FSTUM7 Index,20.51966
FSTUM8 Index,16.53562
FSTUM9 Index,14.71207
