contract,px_last
FSTUM1 Index,23.13339
FSTUM10 Index,14.64819
FSTUM11 Index,14.53834
FSTUM12 Index,14.49568
FSTUM13 Index,14.51423
FSTUM14 Index,14.42786
FSTUM15 Index,14.27218
FSTUM16 Index,14.25096
FSTUM17 Index,14.10376
FSTUM18 Index,13.73352
FSTUM19 Index,12.89513
FSTUM2 Index,23.19738
FSTUM20 Index,11.16829
FSTUM21 Index,10.30271
FSTUM22 Index,10.14635
FSTUM23 Index,10.16307
FSTUM24 Index,10.11395
FSTUM3 Index,23.16642
FSTUM4 Index,23.10101
FSTUM5 Index,23.0375
FSTUM6 Index,22.75158
FSTUM7 Index,21.55227
FSTUM8 Index,17.06976
FSTUM9 Index,15.04342
