contract,px_last
FSTUM1 Index,15.56886
FSTUM10 Index,12.49206
FSTUM11 Index,11.69375
FSTUM12 Index,11.5224
FSTUM13 Index,11.44901
FSTUM14 Index,11.59128
FSTUM15 Index,11.4352
FSTUM16 Index,11.37544
FSTUM17 Index,11.42937
FSTUM18 Index,11.57011
FSTUM19 Index,11.45899
FSTUM2 Index,15.63832
FSTUM20 Index,11.31303
FSTUM21 Index,10.75936
FSTUM22 Index,9.298488
FSTUM23 Index,8.956993
FSTUM24 Index,8.928441
FSTUM3 Index,15.70977
FSTUM4 Index,15.68314
FSTUM5 Index,15.5656
FSTUM6 Index,15.53365
FSTUM7 Index,15.43059
FSTUM8 Index,15.35941
FSTUM9 Index,14.59778
