contract,px_last
FSTUM1 Index,24.67757
FSTUM10 Index,16.33316
FSTUM11 Index,16.22503
FSTUM12 Index,16.14057
FSTUM13 Index,16.167
FSTUM14 Index,15.98781
FSTUM15 Index,16.2016
FSTUM16 Index,16.00533
FSTUM17 Index,15.63541
FSTUM18 Index,14.33964
FSTUM19 Index,11.87723
FSTUM2 Index,24.6509
FSTUM20 Index,10.73744
FSTUM21 Index,10.55081
FSTUM22 Index,10.68662
FSTUM23 Index,10.70196
FSTUM24 Index,10.78351
FSTUM3 Index,24.62859
FSTUM4 Index,24.5995
FSTUM5 Index,24.28733
FSTUM6 Index,23.12414
FSTUM7 Index,18.76385
FSTUM8 Index,16.91936
FSTUM9 Index,16.43385
