contract,px_last
FSTUM1 Index,18.00351
FSTUM10 Index,18.21459
FSTUM11 Index,18.11072
FSTUM12 Index,17.29693
FSTUM13 Index,15.14223
FSTUM14 Index,14.06399
FSTUM15 Index,13.71935
FSTUM16 Index,13.70053
FSTUM17 Index,13.76038
FSTUM18 Index,13.68816
FSTUM19 Index,13.63725
FSTUM2 Index,18.10254
FSTUM20 Index,13.56003
FSTUM21 Index,13.67953
FSTUM22 Index,13.60588
FSTUM23 Index,13.51661
FSTUM24 Index,12.7548
FSTUM3 Index,18.11005
FSTUM4 Index,18.08576
FSTUM5 Index,18.08331
FSTUM6 Index,18.05677
FSTUM7 Index,18.05179
FSTUM8 Index,18.12769
FSTUM9 Index,18.19324
