contract,px_last
FSTUM1 Index,16.70951
FSTUM10 Index,16.53477
FSTUM11 Index,15.69848
FSTUM12 Index,13.75301
FSTUM13 Index,12.86922
FSTUM14 Index,12.54694
FSTUM15 Index,12.52423
FSTUM16 Index,12.55231
FSTUM17 Index,12.54299
FSTUM18 Index,12.49362
FSTUM19 Index,12.45392
FSTUM2 Index,16.77284
FSTUM20 Index,12.59788
FSTUM21 Index,12.52405
FSTUM22 Index,12.32197
FSTUM23 Index,11.56955
FSTUM24 Index,9.982039
FSTUM3 Index,16.77796
FSTUM4 Index,16.78156
FSTUM5 Index,16.78261
FSTUM6 Index,16.72433
FSTUM7 Index,16.73948
FSTUM8 Index,16.76093
FSTUM9 Index,16.6862
