contract,px_last
FSTUM1 Index,27.5463
FSTUM10 Index,17.90746
FSTUM11 Index,17.90403
FSTUM12 Index,17.85494
FSTUM13 Index,17.82577
FSTUM14 Index,17.61311
FSTUM15 Index,17.60898
FSTUM16 Index,17.30813
FSTUM17 Index,16.91477
FSTUM18 Index,15.54799
FSTUM19 Index,12.37836
FSTUM2 Index,27.48053
FSTUM20 Index,11.19249
FSTUM21 Index,11.08376
FSTUM22 Index,11.1564
FSTUM23 Index,11.11099
FSTUM24 Index,11.17543
FSTUM3 Index,27.45365
FSTUM4 Index,27.43582
FSTUM5 Index,27.27985
FSTUM6 Index,26.18723
FSTUM7 Index,21.17146
FSTUM8 Index,18.7533
FSTUM9 Index,18.22478
