contract,px_last
FSTUM1 Index,16.11259
FSTUM10 Index,15.19546
FSTUM11 Index,13.12622
FSTUM12 Index,12.40206
FSTUM13 Index,12.16016
FSTUM14 Index,12.02843
FSTUM15 Index,12.06527
FSTUM16 Index,12.0512
FSTUM17 Index,12.02141
FSTUM18 Index,12.05716
FSTUM19 Index,12.23084
FSTUM2 Index,16.12343
FSTUM20 Index,12.15332
FSTUM21 Index,12.01482
FSTUM22 Index,11.38186
FSTUM23 Index,9.639956
FSTUM24 Index,9.210178
FSTUM3 Index,16.12349
FSTUM4 Index,16.18594
FSTUM5 Index,16.13883
FSTUM6 Index,15.95898
FSTUM7 Index,15.91636
FSTUM8 Index,15.90648
FSTUM9 Index,15.78241
