contract,px_last
FSTUM1 Index,20.33921
FSTUM10 Index,12.92834
FSTUM11 Index,12.9401
FSTUM12 Index,12.93471
FSTUM13 Index,12.94962
FSTUM14 Index,12.83698
FSTUM15 Index,12.78553
FSTUM16 Index,12.8028
FSTUM17 Index,12.69586
FSTUM18 Index,12.40283
FSTUM19 Index,11.7885
FSTUM2 Index,20.39147
FSTUM20 Index,10.31399
FSTUM21 Index,9.636606
FSTUM22 Index,9.586488
FSTUM23 Index,9.578113
FSTUM24 Index,9.521436
FSTUM3 Index,20.33575
FSTUM4 Index,20.27178
FSTUM5 Index,20.21942
FSTUM6 Index,19.82003
FSTUM7 Index,18.25061
FSTUM8 Index,14.96503
FSTUM9 Index,13.35689
