contract,px_last
FSTUM1 Index,13.95171
FSTUM10 Index,11.52989
FSTUM11 Index,10.85054
FSTUM12 Index,10.74926
FSTUM13 Index,10.74239
FSTUM14 Index,10.76155
FSTUM15 Index,10.79437
FSTUM16 Index,10.68773
FSTUM17 Index,10.73998
FSTUM18 Index,10.88952
FSTUM19 Index,10.85772
FSTUM2 Index,13.99562
FSTUM20 Index,10.68472
FSTUM21 Index,10.19372
FSTUM22 Index,9.196336
FSTUM23 Index,8.804816
FSTUM24 Index,8.710775
FSTUM3 Index,14.07224
FSTUM4 Index,14.06987
FSTUM5 Index,13.93568
FSTUM6 Index,13.92819
FSTUM7 Index,13.79832
FSTUM8 Index,13.59326
FSTUM9 Index,13.1312
