contract,px_last
FSTUM1 Index,17.25811
FSTUM10 Index,16.72256
FSTUM11 Index,16.45193
FSTUM12 Index,15.44995
FSTUM13 Index,13.34237
FSTUM14 Index,12.30225
FSTUM15 Index,11.90755
FSTUM16 Index,11.8868
FSTUM17 Index,11.90531
FSTUM18 Index,11.81137
FSTUM19 Index,11.72434
FSTUM2 Index,17.17804
FSTUM20 Index,11.68952
FSTUM21 Index,11.84906
FSTUM22 Index,11.73049
FSTUM23 Index,11.68665
FSTUM24 Index,11.11677
FSTUM3 Index,17.08139
FSTUM4 Index,17.02647
FSTUM5 Index,16.96841
FSTUM6 Index,16.9386
FSTUM7 Index,16.87652
FSTUM8 Index,16.82113
FSTUM9 Index,16.80488
