contract,px_last
FSTUM1 Index,21.49806
FSTUM10 Index,13.66256
FSTUM11 Index,13.59997
FSTUM12 Index,13.58723
FSTUM13 Index,13.62635
FSTUM14 Index,13.56243
FSTUM15 Index,13.52422
FSTUM16 Index,13.55875
FSTUM17 Index,13.47281
FSTUM18 Index,13.18795
FSTUM19 Index,12.37883
FSTUM2 Index,21.5694
FSTUM20 Index,10.8104
FSTUM21 Index,10.06426
FSTUM22 Index,9.990675
FSTUM23 Index,9.973323
FSTUM24 Index,9.91834
FSTUM3 Index,21.55133
FSTUM4 Index,21.46562
FSTUM5 Index,21.41391
FSTUM6 Index,21.08125
FSTUM7 Index,19.60813
FSTUM8 Index,15.57618
FSTUM9 Index,13.92272
