contract,px_last
FSTUM1 Index,16.79122
FSTUM10 Index,12.10395
FSTUM11 Index,12.0217
FSTUM12 Index,11.82497
FSTUM13 Index,11.84902
FSTUM14 Index,11.96524
FSTUM15 Index,11.76692
FSTUM16 Index,11.75714
FSTUM17 Index,11.85517
FSTUM18 Index,11.72366
FSTUM19 Index,11.54709
FSTUM2 Index,16.85262
FSTUM20 Index,10.93404
FSTUM21 Index,9.454271
FSTUM22 Index,8.932804
FSTUM23 Index,8.818471
FSTUM24 Index,8.787608
FSTUM3 Index,16.83215
FSTUM4 Index,16.61343
FSTUM5 Index,16.54902
FSTUM6 Index,16.43764
FSTUM7 Index,16.06544
FSTUM8 Index,15.24012
FSTUM9 Index,13.1119
