contract,px_last
FSTUM1 Index,19.466
FSTUM10 Index,12.55219
FSTUM11 Index,12.52845
FSTUM12 Index,12.56778
FSTUM13 Index,12.60641
FSTUM14 Index,12.3939
FSTUM15 Index,12.30896
FSTUM16 Index,12.26627
FSTUM17 Index,12.15787
FSTUM18 Index,11.87894
FSTUM19 Index,11.33774
FSTUM2 Index,19.57435
FSTUM20 Index,10.17952
FSTUM21 Index,9.637652
FSTUM22 Index,9.684385
FSTUM23 Index,9.702566
FSTUM24 Index,9.657034
FSTUM3 Index,19.45566
FSTUM4 Index,19.38454
FSTUM5 Index,19.08106
FSTUM6 Index,18.60763
FSTUM7 Index,17.07703
FSTUM8 Index,14.3257
FSTUM9 Index,12.83525
