contract,px_last
FSTUM1 Index,20.61532
FSTUM10 Index,20.32038
FSTUM11 Index,20.30949
FSTUM12 Index,18.75047
FSTUM13 Index,16.26795
FSTUM14 Index,15.14251
FSTUM15 Index,14.69961
FSTUM16 Index,14.48614
FSTUM17 Index,14.40648
FSTUM18 Index,14.32834
FSTUM19 Index,14.33355
FSTUM2 Index,20.64181
FSTUM20 Index,14.29177
FSTUM21 Index,14.45467
FSTUM22 Index,14.51917
FSTUM23 Index,14.26665
FSTUM24 Index,13.28818
FSTUM3 Index,20.61437
FSTUM4 Index,20.50162
FSTUM5 Index,20.45671
FSTUM6 Index,20.45959
FSTUM7 Index,20.2324
FSTUM8 Index,20.20673
FSTUM9 Index,20.79025
