contract,px_last
FSTUM1 Index,16.19225
FSTUM10 Index,15.9417
FSTUM11 Index,15.38906
FSTUM12 Index,13.39808
FSTUM13 Index,12.74477
FSTUM14 Index,12.2284
FSTUM15 Index,12.2211
FSTUM16 Index,12.19421
FSTUM17 Index,12.27377
FSTUM18 Index,12.25231
FSTUM19 Index,12.27242
FSTUM2 Index,16.16194
FSTUM20 Index,12.6166
FSTUM21 Index,12.4903
FSTUM22 Index,12.21877
FSTUM23 Index,11.43689
FSTUM24 Index,9.856858
FSTUM3 Index,16.19404
FSTUM4 Index,16.21745
FSTUM5 Index,16.26224
FSTUM6 Index,16.20268
FSTUM7 Index,16.11648
FSTUM8 Index,16.04002
FSTUM9 Index,15.99575
